Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3288 ms
Name: CCTV-6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5302 ms
Name: CCTV-6, URL: http://home.wwang.pw:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: CCTV-6, URL: http://lt.hxtre.com:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1966 ms
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5699 ms
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3174 ms
Name: CCTV-6, URL: http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5046 ms
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5699 ms
Name: CCTV-6, URL: http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0119&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-6, URL: http://bg5aqv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6730&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9884&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-6, URL: http://8.138.7.223/tv/mgitv.php?id=33$订阅源, Date: None, Resolution: None, Response Time: 5903 ms
Name: CCTV-6, URL: http://8.138.7.223/tv/mgitv.php?id=31$订阅源, Date: None, Resolution: None, Response Time: 5903 ms
Name: CCTV-6, URL: http://bg5aqv.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: CCTV-6, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: CCTV-6, URL: http://8.138.7.223/tv/mgitv.php?id=34$订阅源, Date: None, Resolution: None, Response Time: 5903 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-6, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6017&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-6, URL: http://8.138.7.223/tv/mgitv.php?id=32$订阅源, Date: None, Resolution: None, Response Time: 5903 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9579&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7774&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-6, URL: http://8.138.7.223/tv/mgitv.php?id=35$订阅源, Date: None, Resolution: None, Response Time: 5903 ms
Name: CCTV-6, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1303 ms
Name: CCTV-6, URL: http://120.234.5.29:6000/udp/239.20.0.29:3288$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5080&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2714&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-6, URL: http://8.138.7.223/tv/mgitv.php?id=30$订阅源, Date: None, Resolution: None, Response Time: 5903 ms
Name: CCTV-6, URL: http://1.itv.nctv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-6, URL: http://itv.nctv.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2319 ms
Name: CCTV-6, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5516 ms
Name: CCTV-6, URL: http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1809 ms
Name: CCTV-6, URL: http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: CCTV-6, URL: http://itv.nctv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2319 ms
Name: CCTV-6, URL: http://113.140.86.162:8009/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4743 ms
Name: CCTV-6, URL: http://183.255.10.92:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: CCTV-7, URL: http://114.252.238.87:8000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2235 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6728 ms
Name: CCTV-7, URL: http://wouu.net:9977/udp/239.93.1.67:5140$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: CCTV-7, URL: http://123.113.187.204:8000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 2685 ms
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4368 ms
Name: CCTV-7, URL: http://114.252.238.87:8000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 2843 ms
Name: CCTV-7, URL: http://123.113.187.204:8000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 2685 ms
Name: CCTV-7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: CCTV-7, URL: http://120.197.43.179:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4313 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4313 ms
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3270 ms
Name: CCTV-7, URL: http://m.951688.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4024 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2607 ms
Name: CCTV-7, URL: http://110.7.129.204:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3490 ms
Name: CCTV-7, URL: http://110.7.130.44:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3015 ms
Name: CCTV-7, URL: http://220.173.254.6:6666/udp/239.81.0.19:4056$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: CCTV-7, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: CCTV-7, URL: http://220.173.254.6:6666/udp/239.81.0.116:4056$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: CCTV-7, URL: http://114.252.236.205:8000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1366 ms
Name: CCTV-7, URL: http://116.117.104.242:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3618 ms
Name: CCTV-7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3440 ms
Name: CCTV-7, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: CCTV-7, URL: http://117.144.58.42:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV-7, URL: http://hangfun.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3104 ms
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3045 ms
Name: CCTV-7, URL: http://hangfun.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3104 ms
Name: CCTV-7, URL: http://www.clmy.cc:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0355&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0969&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2877&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2776&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6112&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5088&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://110.7.130.134:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1114&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2464&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6929&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6440&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9475&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5111&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2081 ms
Name: CCTV-7, URL: http://219.135.180.210:18888/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3149 ms
Name: CCTV-7, URL: http://119.32.12.32:2901/udp/224.1.100.27:11111$订阅源, Date: None, Resolution: None, Response Time: 987 ms
Name: CCTV-7, URL: https://tvpull.careryun.com/tv/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3014 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2672&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5127&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0469&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://li0580.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1929 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1063&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6594&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://qqkkk.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: CCTV-7, URL: http://qqkkk.fun:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: CCTV-7, URL: http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3697 ms
Name: CCTV-7, URL: http://116.226.8.90:4022/udp/239.45.3.56:5140$订阅源, Date: None, Resolution: None, Response Time: 1308 ms
Name: CCTV-7, URL: http://171.213.193.65:8818/udp/239.93.1.67:5140$订阅源, Date: None, Resolution: None, Response Time: 1067 ms
Name: CCTV-7, URL: http://nas.hssvm.com:8888/udp/225.1.1.138:5002$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: CCTV-7, URL: http://114.246.181.146:4022/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1108 ms
Name: CCTV-7, URL: http://home.wwang.pw:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5302 ms
Name: CCTV-7, URL: http://lt.hxtre.com:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1966 ms
Name: CCTV-7, URL: http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1966 ms
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5699 ms
Name: CCTV-7, URL: http://home.wwang.pw:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4472 ms
Name: CCTV-7, URL: http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5046 ms
Name: CCTV-7, URL: http://111.170.172.113:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1834 ms
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5699 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7228&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://8.138.7.223/tv/mgitv.php?id=36$订阅源, Date: None, Resolution: None, Response Time: 5903 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5169&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://bg5aqv.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0828&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://8.138.7.223/tv/mgitv.php?id=40$订阅源, Date: None, Resolution: None, Response Time: 5903 ms
Name: CCTV-7, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1303 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0299&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8292&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3406&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://8.138.7.223/tv/mgitv.php?id=37$订阅源, Date: None, Resolution: None, Response Time: 5903 ms
Name: CCTV-7, URL: http://120.234.5.29:6000/udp/239.20.0.198:2194$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV-7, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: CCTV-7, URL: http://bg5aqv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: CCTV-7, URL: http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9738&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://8.138.7.223/tv/mgitv.php?id=38$订阅源, Date: None, Resolution: None, Response Time: 5903 ms
Name: CCTV-7, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1303 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6320&tk=777be9e2ccb2$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CCTV-7, URL: http://8.138.7.223/tv/mgitv.php?id=39$订阅源, Date: None, Resolution: None, Response Time: 5903 ms
Name: CCTV-7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4613 ms
Name: CCTV-7, URL: http://183.255.10.73:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Resolution: None, Response Time: 1602 ms
Name: CCTV-7, URL: http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: CCTV-7, URL: http://113.140.86.162:8009/hls/504/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4743 ms
Name: CCTV-7, URL: http://itv.nctv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2319 ms
Name: CCTV-7, URL: http://1.itv.nctv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-7, URL: http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 6438 ms
Name: CCTV-7, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5516 ms
Name: CCTV-7, URL: http://itv.nctv.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2319 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3288 ms
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6728 ms
Name: CCTV-8, URL: http://123.113.187.204:8000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 2685 ms
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4368 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: CCTV-8, URL: http://wouu.net:9977/udp/239.93.42.39:5140$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3440 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: CCTV-8, URL: http://114.252.238.87:8000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3043 ms
Name: CCTV-8, URL: http://114.252.238.87:8000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 2843 ms
Name: CCTV-8, URL: http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 2685 ms
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2235 ms
Name: CCTV-8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: CCTV-8, URL: http://120.197.43.179:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4313 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4313 ms
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3270 ms
Name: CCTV-8, URL: http://m.951688.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4024 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2607 ms
Name: CCTV-8, URL: http://110.7.129.204:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3490 ms
Name: CCTV-8, URL: http://110.7.130.44:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3015 ms
Name: CCTV-8, URL: http://114.252.236.205:8000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 1366 ms
Name: CCTV-8, URL: http://220.173.254.6:6666/udp/239.81.0.234:4056$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV-8, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV-8, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: CCTV-8, URL: http://li0580.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1929 ms
Name: CCTV-8, URL: http://116.117.104.242:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3618 ms
Name: CCTV-8, URL: http://hangfun.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3104 ms
Name: CCTV-8, URL: http://www.clmy.cc:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3045 ms
Name: CCTV-8, URL: http://wab201.win:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2266 ms
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6296 ms
Name: CCTV-8, URL: http://hangfun.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3104 ms
Name: CCTV-8, URL: http://hangfun.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3104 ms
